id,phase_found,category,severity,component,file,line,title,evidence,reproduction,recommended_fix,effort,risk_if_unfixed,depends_on,status
ETH-01,2,ethics-invariant,High,discovery,src/services/duckduckgo.py,279,RSS-feed discovery fetches source URLs through raw requests bypassing robots.txt/SSRF guard/per-host rate limit,"discover_rss_feeds() and _validate_rss_feed() called requests.get/head directly (lines 303,346,390) with no robots check and no _guard_target SSRF check; only a 2s GLOBAL delay (MIN_DELAY_SECONDS), not per-host. The EthicalFetcher's robots-fail-closed + SSRF guard were not on this path.",POST /api/sources/discover/rss with a source whose URL is disallowed by robots.txt or points at an internal address; the fetch proceeded.,Route discovery fetches through EthicalFetcher (require_html=False) so robots/SSRF/rate-limit apply uniformly.,M,A second fetch path silently bypasses the ethical-scraping invariant that must not be bypassable,,FIXED
ETH-02,2,ethics-invariant,Medium,discovery,src/services/duckduckgo.py,109,Topic discovery posts queries to DuckDuckGo (external service) - a cloud call reachable from the app,"DuckDuckGoSearch.search() POSTs to BASE_URL (DuckDuckGo HTML endpoint) at line 150; reached via POST /api/sources/discover/topic. User-triggered, not in the default ingestion path, but it is an outbound third-party call from a local-first tool.",POST /api/sources/discover/topic with topic=x -> outbound HTTPS POST to duckduckgo.com,Document the call as an opt-in external lookup; gate behind an explicit setting; ensure it is never invoked by the default/scheduled path.,S,Operator may not realize a query leaves the machine; erodes local-first trust if ever wired into an automated path,,DEFERRED
SEC-01,2,security,Medium,config,.env.example,61,Dangerous defaults in .env.example contradict loopback-only posture,".env.example:56 UVICORN_HOST=0.0.0.0, :61 OLLAMA_HOST=0.0.0.0, :62 OLLAMA_ORIGINS=*. Following the template would bind services to all interfaces / allow any origin to the local LLM. The running app actually binds 127.0.0.1 via OO_HOST (main.py:1108).",grep -n '0.0.0.0' .env.example,"Set safe defaults (loopback binds, scoped LLM origins) with inline comments; rewrote .env.example to the real surface.",S,Operator copying the template exposes the LLM daemon and app to the network,,FIXED
SEC-02,2,security,Low,config,.env.example,71,env/Config ship auth/JWT secrets (SECRET_KEY/CSRF_SECRET/JWT_*) for an auth system that does not exist,settings.py read SECRET_KEY/CSRF_SECRET into Config but no code used them (no auth routes; CSRF is an Origin/Referer loopback check in main.py:300).,"grep -rn 'secret_key|csrf_secret' src/ showed only the settings.py read, no use",Removed the unused auth/JWT/secret fields from .env.example and Config.,S,Operators generate and protect secrets that do nothing; false sense of an auth layer,,FIXED
SEC-03,2,security,Low,utils,src/utils/cache.py,336,Cache key uses SHA1 without usedforsecurity=False (bandit B324),bandit flagged hashlib.sha1 at cache.py:336. It hashes a repr() for an in-memory cache key - not a security boundary - but tripped SAST.,./.venv-audit/bin/bandit -r src/ -ll,Pass usedforsecurity=False; bandit on src/ now reports 0 issues.,S,SAST noise; no real exposure,,FIXED
SEC-04,2,security,Low,dead-code,quarantine/dead_src/ingestor/deduplicator.py,458,Weak MD5 hashing in dead 'ingestor' package (bandit B324),"bandit flagged hashlib.md5 in the ingestor package, which was imported by no live code; no live exposure.",./.venv-audit/bin/bandit -r src/ -ll,Resolved by MAINT-01: the ingestor package moved to quarantine/dead_src (excluded from src/ SAST scope).,S,None while dead; would matter only if revived,MAINT-01,FIXED
SEC-05,2,security,Low,config,src/config/settings.py,72,Vestigial ollama_host='0.0.0.0' default in Config (bandit B104),settings.py ollama_host default was '0.0.0.0' (bind-all). The fields had no live consumers but mirrored the SEC-01 dangerous posture.,grep -rn 'ollama_host' src/,Defaulted ollama_host/origins to loopback and auto_download_models to False.,S,Misleading default; no live exposure,,FIXED
BUG-01,2,correctness,High,test,tests/test_url_utils.py,34,Tests validated the legacy ingestor.url_utils via sys.path hack instead of live src/utils/url_utils,"test_url_utils.py and test_scraper.py used sys.path.append('.../src') then imported from ingestor.url_utils. That module was a re-export shim of src.utils.url_utils (coverage was indirect but real), still coupling the test to a dead package.",grep -n 'ingestor.url_utils' tests/*.py,"Repointed test_url_utils.py at src.utils.url_utils, dropped the sys.path hack; test_scraper.py handled by MAINT-01.",S,Dedup/canonicalization regressions could pass CI via the wrong module,,FIXED
BUG-02,2,reliability,Medium,ingest,src/ingest/__init__.py,230,No retry/backoff on transient fetch failures despite config/docs promising it,"EthicalFetcher.fetch does a single attempt; Config exposes max_retries/initial_retry_delay and tenacity is a core dep, but the live fetch path ignores them.",grep -rn 'max_retries|tenacity|retry' src/ingest/ (no retry loop),"Phase 4 (reliability): implement bounded retry/backoff on idempotent GETs honoring max_retries, or remove the unused config.",M,Transient blips drop articles silently; config knob is a no-op,,DEFERRED
BUG-03,2,correctness,Medium,config,src/config/settings.py,83,App version reported three different ways (0.02 / 0.03 / 0.0.7),settings.py app_version default '0.02'; settings.yaml version '0.03'; pyproject/README/health '0.0.7'.,grep -n version configs/settings.yaml; grep -n app_version src/config/settings.py,Single-sourced app_version from importlib.metadata (_package_version); unmapped the YAML version key. Config().app_version == 0.0.7 verified.,S,Version shown in UI/logs may be wrong; erodes provenance/trust,,FIXED
