file,line,shape,reachability,family,string
app.js,1777,title_attr,dom,,sample size (n)
app.js,1778,title_attr,dom,,"distinct independent sources — three articles from one outlet is one voice, not three"
app.js,1779,title_attr,dom,,age of the freshest dated evidence
app.js,2372,toast,dom,,Could not refresh briefing:
app.js,2707,button,dom,,Expand (revert)
app.js,2708,button,dom,,Collapse to one actor
app.js,2708,title_attr,dom,,"Count this coordinated network as one voice (reversible, stays flagged)"
app.js,2724,title_attr,dom,,Opens a dedicated investigation view in a new tab
app.js,2878,toast,dom,,Could not dismiss:
app.js,3006,toast,dom,,Could not add to draft:
app.js,3035,placeholder,dom,,Your note (ships in the export)…
app.js,3048,toast,dom,,Could not save note:
app.js,3055,confirm,native-dialog,,Clear all pinned Leads from the draft?
app.js,3065,toast,dom,,Could not copy:
app.js,3077,toast,dom,,Could not update collapse:
app.js,3093,button,dom,,Expand (revert)
app.js,3094,button,dom,,Apply collapse
app.js,3439,title_attr,dom,,Several providers publish this calendar — compare them below
app.js,3541,title_attr,dom,,exact date moves each year
app.js,3570,title_attr,dom,,fixed annual date
app.js,3571,title_attr,dom,,follow the official source for the exact date
app.js,4281,title_attr,dom,,offline stored copy + history
app.js,4341,th,dom,,Changes
app.js,4346,title_attr,dom,,offline stored copy + history
app.js,4418,toast,dom,verb-failed-template,Tracking failed:
app.js,5077,toast,dom,,Could not load settings:
app.js,5090,textContent,dom,,Backup status unavailable:
app.js,5190,toast,dom,verb-failed-template,Save failed:
app.js,5211,toast,dom,verb-failed-template,Save failed:
app.js,5473,textContent,dom,,Enter at least a host and user.
app.js,5483,textContent,dom,,Pulling…
app.js,6709,toast,dom,verb-failed-template,Save failed:
app.js,6723,toast,dom,verb-failed-template,Save failed:
app.js,6804,toast,dom,,Local data crypto-erased. Restart the app.
app.js,6805,toast,dom,verb-failed-template,Panic wipe failed:
app.js,6814,toast,dom,,Running full overwrite… this can take a while.
app.js,6821,toast,dom,,Full overwrite complete. Restart the app.
app.js,6822,toast,dom,verb-failed-template,Full overwrite failed:
app.js,6868,toast,dom,,Backup cancelled — nothing removed.
app.js,6881,toast,dom,,"Backup downloaded — save it somewhere safe, then click Uninstall again."
app.js,6890,confirm,native-dialog,,This mode WIPES your data and keys — IRREVERSIBLE.\n\n
app.js,6918,toast,dom,verb-failed-template,Uninstall failed:
app.js,6966,textContent,dom,verb-failed-template,First run failed:
app.js,7660,toast,dom,,Could not load sources:
app.js,7697,toast,dom,verb-failed-template,Seed failed:
app.js,7713,toast,dom,verb-failed-template,Add failed:
app.js,7804,toast,dom,,Could not load sources:
app.js,7809,title_attr,dom,,filter by this tag
app.js,7815,title_attr,dom,,has RSS feed
app.js,7911,title_attr,dom,,Open the articles that cite this domain
app.js,7950,toast,dom,verb-failed-template,Update failed:
app.js,7957,toast,dom,verb-failed-template,Delete failed:
app.js,7990,textContent,dom,,Feed result —
app.js,7992,toast,dom,verb-failed-template,Ingest failed:
app.js,8007,toast,dom,verb-failed-template,Ingest failed:
app.js,8077,th,dom,,Result
app.js,8083,toast,dom,verb-failed-template,Batch ingest failed:
app.js,8239,toast,dom,,Could not change the collection speed:
app.js,8244,textContent,dom,,Scheduler status unavailable:
app.js,8281,textContent,dom,,Could not preview targets:
app.js,8288,toast,dom,verb-failed-template,Start failed:
app.js,8292,toast,dom,verb-failed-template,Stop failed:
app.js,8309,toast,dom,verb-failed-template,Run now failed:
app.js,8332,toast,dom,verb-failed-template,Save failed:
app.js,8723,toast,dom,verb-failed-template,Load failed:
app.js,8788,textContent,dom,,Could not load series:
app.js,9290,toast,dom,verb-failed-template,Load failed:
app.js,9315,th,dom,,Last status
app.js,9321,title_attr,dom,,Fetch once and apply the rule
app.js,9322,button,dom,,Chart
app.js,9334,th,dom,,Series
app.js,9334,th,dom,,Stored
app.js,9342,button,dom,,Chart
app.js,9400,toast,dom,verb-failed-template,Add failed:
app.js,9414,toast,dom,verb-failed-template,Run failed:
app.js,9418,confirm,native-dialog,,Delete this rule? Stored price history is kept.
app.js,9420,toast,dom,verb-failed-template,Delete failed:
app.js,10117,button,dom,,group
app.js,10154,title_attr,dom,,This grouping merges a form via lemmatization (e.g. study/studied). Split any member out above if a merge looks wrong.
app.js,10160,button,dom,,group
app.js,10177,button,dom,,reset
app.js,10183,toast,dom,,Nothing to split — this family has only one member.
app.js,10190,toast,dom,verb-failed-template,Split failed:
app.js,10212,toast,dom,verb-failed-template,Reset failed:
app.js,10568,toast,dom,verb-failed-template,Create failed:
app.js,10605,title_attr,dom,,Open on the cross-country concept map
app.js,10614,button,dom,,delete
app.js,10618,placeholder,dom,,add a family…
app.js,10620,button,dom,,Add family
app.js,10622,placeholder,dom,,"add a group (one concept, many languages)…"
app.js,10624,button,dom,,Add group
app.js,10636,toast,dom,verb-failed-template,Add failed:
app.js,10644,toast,dom,,Group added.
app.js,10646,toast,dom,verb-failed-template,Add group failed:
app.js,10663,toast,dom,verb-failed-template,Delete failed:
app.js,10720,textContent,dom,,hidden
app.js,10721,toast,dom,verb-failed-template,Hide failed:
app.js,10780,textContent,dom,,Scanning citations…
app.js,10798,textContent,dom,,Could not register:
app.js,10985,button,dom,,Edit
app.js,11001,textContent,dom,,Enter a condition (search query) first.
app.js,11005,textContent,dom,,"Watch added. It runs after every collection pass, or use “Check now”."
app.js,11011,toast,dom,,Could not update watch:
app.js,11024,toast,dom,,Could not edit watch:
app.js,11027,confirm,native-dialog,,Delete this watch and its history?
app.js,11029,toast,dom,,Could not delete watch:
app.js,11063,textContent,dom,,Status unavailable:
app.js,11245,textContent,dom,,Enriching…
app.js,11388,textContent,dom,,Discovering…
app.js,11393,textContent,dom,,Discovery failed — see console
app.js,11985,th,dom,,Lemma
app.js,11985,th,dom,,Merges
app.js,12006,textContent,dom,,Build an IR gold set (grade queries 0/1/2)
app.js,12049,toast,dom,,Enter a save path first.
app.js,12050,toast,dom,,Load + grade queries first.
app.js,12059,toast,dom,verb-failed-template,Save failed:
app.js,12793,toast,dom,verb-failed-template,Explore failed:
app.js,12889,placeholder,dom,,"keyword, keyword, keyword…"
app.js,12891,title_attr,dom,,articles mentioning ALL terms
app.js,12892,title_attr,dom,,articles mentioning ANY term
app.js,12893,title_attr,dom,,the first term and none of the rest
app.js,12902,title_attr,dom,,exact corpus-wide article count for this term
app.js,12904,title_attr,dom,,the set scan reached its cap
app.js,13021,toast,dom,verb-failed-template,Translate failed:
app.js,13026,title_attr,dom,,exclude this keyword
app.js,13044,title_attr,dom,,exclude this keyword
app.js,13058,toast,dom,verb-failed-template,Exclude failed:
app.js,13103,toast,dom,verb-failed-template,Trends failed:
app.js,14368,title_attr,dom,,"country-level stand-in point, not the exact spot"
app.js,14369,title_attr,dom,,placed at a known city
app.js,14370,title_attr,dom,,a date extracted from article text
app.js,14386,title_attr,dom,,data source
app.js,14404,title_attr,dom,,These signals are merely close in place and time within your current window.
app.js,14525,th,dom,,Top keywords
app.js,14534,toast,dom,verb-failed-template,Map failed:
app.js,14711,title_attr,dom,,show/hide
app.js,14951,title_attr,dom,,"country-level stand-in point, not the exact spot"
app.js,14952,title_attr,dom,,placed at a known city
app.js,14953,title_attr,dom,,a date extracted from article text
app.js,14963,title_attr,dom,,data source
app.js,14979,title_attr,dom,,These signals are merely close in place and time within your current window.
app.js,15058,textContent,dom,,Status unavailable:
app.js,15126,toast,dom,verb-failed-template,Start failed:
app.js,15130,toast,dom,verb-failed-template,Pause failed:
app.js,15133,confirm,native-dialog,,Delete this download and its file?
app.js,15135,toast,dom,verb-failed-template,Delete failed:
