severity_post_verification,severity_as_claimed,verdict,category,workflow,surface_or_job,id,title,affects,what_i_did,what_i_saw,evidence,why_it_matters,suggestion,what_the_verifier_re_derived
P0,P0,CONFIRMED,honesty,A1,markets,markets-fabricated-coverage-term,"Price×coverage overlay silently substitutes an unrelated word for every real commodity in this corpus, and shows it under the commodity's own name",,"Port 8014, theme ink, lang en, 1440x900. Clicked the ⊞ glyph on the 'Dy' family member (opens the analysis window seeded by the commodity), switched to the Price subtab, then independently curl'd the same loopback endpoint the client calls: GET /api/insights/trend?bucket=week&term=Dy (and term=Nd, term=Pr).","The UI renders 'Price × coverage — Dy' with 'Articles: 36 · 35×' and a clean chart, as if 36 corpus articles genuinely mention Dy. The API probe shows resolved.normalized for 'Dy' is actually ""already"" (not Dy); for 'Nd' it is ""indiqué"" (French for 'indicated'); for 'Pr' it is ""proposed"" — none related to the rare-earth elements. Meanwhile, in the SAME analysis tab (same 'Dy' seed), the Keywords tile says 'No keywords yet', When/Where/Who says 'Nothing extracted yet', and Sources says 'No sources yet' — i.e. every OTHER lens in the identical window honestly reports zero matches for the literal term 'Dy', while only the Price lens fabricates a 36-article match via an unrelated word.","curl http://127.0.0.1:8014/api/insights/trend?bucket=week&term=Dy -> resolved.normalized:""already""; term=Nd -> ""indiqué""; term=Pr -> ""proposed"". Screenshots /home/user/oo-ui/wf-a1/markets/m4-01-price-subtab-full.png and /home/user/oo-ui/wf-a1/markets/m3-04-analysis-opened.png (same tab, same header “Dy”, opposite results). Root cause: src/analytics/queries.py resolve_keyword() (line ~149) falls ba","This directly violates the project's own foundational rule ('honesty by construction... no fabricated ... every signal carries method + caveat'). None of the three commodities actually present in this state-C corpus (Dy, Nd, Pr) are in the curated COMMODITY_QUERY map, so this is not an edge case — it is the ONLY behavior this exact feature currently exhibits on real data. A user drilling into a rare-earth price chart via the exact control the app designed for that purpose (invariant #22b) sees a","Have renderAnPrice() check resolved.normalized against the requested term (or otherwise require an exact/word-bounded match) before showing a coverage overlay; when no defensible match exists, render the same honest 'No corpus coverage to overlay yet' state the code already has for the true-empty case, rather than silently accepting resolve_keyword's substring fallback.","curl on my own port 8014: GET /api/insights/trend?bucket=week&term=Dy -> resolved.normalized='already'; term=Nd -> resolved.normalized='indiqué'; term=Pr -> resolved.normalized='proposed' (all independently re-curled, byte-identical to the claim). Live browser repro: clicked the ⊞ 'fam-mbtn' glyph nearest the 'Dy' family-chart label (coords cross-checked against the 'Dy' fam-mlabel position), whic"
P0,P0,CONFIRMED,invariant-regression,A1,markets,markets-consent-bypass-rule-test-and-custom-feed,Two of three URL-fetching controls in the Commodities config panel skip the mandatory network-consent gate entirely,,"Port 8014, 1440x900. Expanded 'Configure data sources', filled and submitted the 'Add a price-extraction rule' form (source/symbol/label/URL/selector — a local, loopback-only POST, safe to submit), which produced a live rule row with a 'Test' button. Read that button's live onclick attribute and the adjacent 'Import custom feed' button's handler; per the safety rules I did NOT click either, since both perform a real external HTTP fetch and no consent popup exists to decline.","The rendered rule row's Test button has onclick=""runMarketRule(1)"". Cross-checking the client source: importFeed() (the curated feed's 'Import' button, same panel) correctly opens with `if (!await ensureOnline(...)) return;` before fetching — but runMarketRule() and importCustomFeed(), which fetch an arbitrary rule URL / an arbitrary CSV URL respectively, contain no ensureOnline call anywhere in their bodies. Clicking either while airplane mode is engaged would (per the app's own architecture) go straight to the server, which would attempt the real external fetch, with no popup ever shown to the user first.","/home/user/oo-ui/wf-a1/markets/m4-rule-test-button-not-clicked.json (live onclick=""runMarketRule(1)""); /home/user/oo-ui/wf-a1/markets/m4-10-after-add-rule.png and m4-08-config-open.png show the panel and form live. Source: src/static/app-markets.js — importFeed() ~line 1464 (`ensureOnline` present), importCustomFeed() ~line 1473 (absent), runMarketRule() ~line 1519 (absent).","Invariant #14 states EVERY offline→online transition must be gated, extended by #14e/#14f specifically because this exact bypass shape (one button in a panel correctly gated, a sibling button silently not) has shipped and been fixed before on other surfaces (OpenTimestamps, dump-size estimate). Here it survives on Markets: a user who fills in a price-extraction rule pointing at any URL, or pastes a CSV URL into 'Custom feed', can trigger real, unconsented egress to that arbitrary host without ev",Add the same `if (!await ensureOnline(...)) return;` guard to importCustomFeed() and runMarketRule() that importFeed() already has.,"Read src/static/app-markets.js directly: importFeed() (line 1463) opens with `if (!await ensureOnline(...)) return;`; importCustomFeed() (line 1473) and runMarketRule() (line 1519) contain no ensureOnline call anywhere in their bodies. Live repro: expanded 'Configure data sources', filled and submitted the add-rule form (source/symbol=TESTX/url/selector), which created a live rule row; read its ac"
P0,P0,CONFIRMED,honesty,A1,observatory,analyze-drilldown-empty-despite-populated-galaxy,Ranked-table drill-through into Analysis returns 'no data' for galaxies the sky itself reports as populated,,"Port 8013, ink theme, en, 1440x900. Declined the network-consent popup. Clicked the ranked-table row buttons for 'Ecology & biodiversity' (Sources: 5, Mentions: 5 per its own row) and, separately, 'Elections & democracy' (the #1-ranked galaxy: Sources: 7, Mentions: 263).","Both clicks navigate to the full-screen Analysis window (#tab-analyze) with the galaxy name as the search chip. In both cases every data card reads empty: Keywords 'No keywords yet', When/Where/Who 'Nothing extracted yet', Sources 'No sources yet' — despite the Observatory's own ranked table, one click away, reporting 5 (resp. 263) real mentions across 5 (resp. 7) sources for that exact galaxy.","/home/user/oo-ui/wf-a1/observatory/observatory-after-table-row-click.png and /home/user/oo-ui/wf-a1/observatory/observatory-after-table-row-click-elections.png — both show identical 'No keywords yet / Nothing extracted yet / No sources yet' cards. Reproduced on 2/2 galaxies tried, including the corpus's single highest-mention galaxy, so this reads as systematic rather than a one-off empty bucket.","This is the app's own honesty-by-construction promise breaking at the exact place it matters most: the ranked table exists specifically so a user can go from a number to its evidence ('the table below are what carry the reading'), and the drill-through is the mechanism for that. If the very galaxy with the most mentions in the whole sky opens to 'no sources yet', a user has no way to verify or explore the number that got it plotted at all — the opposite of the caveat-forward design the rest of t",,"Port 8013, ink, en, 1440x900. Read the ranked table DOM directly: row 1 'Elections & democracy' shows Sources 7 / Mentions 263; row 5 'Ecology & biodiversity' Sources 5 / Mentions 5 — matching the claim's repro exactly. Clicked button[data-obs-open='Elections & democracy']; it navigates to #tab-analyze with the name as the search chip, and every lens card reads 'No keywords yet' / 'Nothing extract"
P0,P0,PARTIALLY_CONFIRMED,invariant-regression,A1,search,search-ratelimit-cascading-lockout,"The search endpoint's 100/hour rate limit, combined with automatic client-side retries, self-amplifies into an hour-long, app-wide lockout of the entire Search surface with only a transient toast as warning",,"Port 8012, theme ink, lang en, 1440x900. Ran a sequence of ~15 real queries (elections/climate/technology/zh/ar/boolean/no-result/filters) through the #q box and Search button as the brief asked, then re-tested individual queries to isolate CJK/Arabic behaviour. Captured every /api/articles response status and count via page.on('response')/page.on('request').","src/api/main.py:1350 rate-limits GET /api/articles to 100/hour per client IP. src/static/app-core.js's api() helper (lines ~1859-1909) automatically retries a 429 up to 4 times with backoff (500ms*(attempt+1), so up to 5 requests fired for ONE user click). Once the 100/hour budget was exhausted by ordinary exploratory querying, every subsequent Search click fired all 5 retry requests, got 429 every time, and produced ONLY a transient toast ('Search failed: Too many requests. Please try again later.' + 'The app is busy — retrying shortly…') while the results table and its 'N result(s)' line vanished entirely (not even the honest 'No matches.' empty state the app shows for a genuine zero-result query). I measured the lockout was still in effect after 5+ minutes of zero further requests (a direct fetch() from devtools still returned 429 with no Retry-After header), consistent with the hourl","/home/user/oo-ui/wf-a1/search/search-16-locked-after-retries.png, search-17-locked-after-toast-timeout.png, search-25-synthesize-dialog.png (stuck 'Loading articles…'); /home/user/oo-ui/wf-a1/search/probe-03-lockout-behavior.json (5 requests, all 429, per single click); direct measurement: `fetch('/api/articles?...')` still returned 429 after a 300s wait with no requests in between; src/api/main.p","This is the single largest, most interactive surface in the app (135 buttons, 5 inputs) explicitly designed for iterative query refinement (boolean syntax, source/language/date filters, five time-range presets) — exactly the usage pattern most likely to run 20-30 real search actions in a session, which at 5 requests/action against a 100/hour ceiling locks the whole surface for up to the rest of the hour with no countdown, no persisted error state, and a toast easy to miss. A user who missed the ",,"Live-reproduced the core mechanism exactly at port 8012. Confirmed in source: /api/articles is @limiter.limit(""100/hour"") (src/api/main.py:1349-1350); app-core.js's api() retries a 429 up to 4 times (5 total requests/click, _API_MAX_RETRIES=4) with 500ms*(attempt+1) backoff because slowapi's rate_limit_exceeded_handler (src/api/main.py:745-756) never sets Retry-After (confirmed live: a direct fetc"
P0,P0,CONFIRMED,interaction,A2,help,help-toc-anchor-ejects-to-home,"Every Table-of-contents / cross-reference link in the Help docs silently ejects the reader to Home, losing their place in a 60-page document",,"Loaded the Help tab (port 8016, ink theme, en, 1440x900), let it settle on the default User Manual doc, recorded location.hash and the active tab-page, then clicked the very first Table-of-contents link ('Install & first run', href=""#1-install--first-run"") via a real DOM click. Also ran a DOM+source audit: counted every heading in #doc-prose with an `id` attribute, and every href=""#..."" link that has a matching element id anywhere in the document.","Before the click: hash=""#help"", active tab=""tab-help"". After the click: hash=""#home"", active tab=""tab-home"" -- the whole SPA silently navigated away from Help to the Home tab, discarding the entire User Manual view (no back-navigation to the exact reading position is offered anywhere). The audit found 118 headings in the User Manual and 0 of them carry an id; of the 50 href=""#..."" links in the same document, 0 have a matching element id anywhere in the DOM. Root cause, read from source: src/static/app-settings.js's mdToHtml() renders headings as bare `<h${lvl}>` with no id ever assigned, so every fragment link is dangling by construction; separately, src/static/app-shell.js installs a generic `window.addEventListener(""popstate"", () => showTab((location.hash||""#home"").slice(1), false))` for the app's own Back/Forward tab history. Clicking a same-document `<a href=""#..."">` fires a popstate","/home/user/oo-ui/wf-a2/help/BUG-toc-anchor-navigation.json (before/after hash+activeTab), /home/user/oo-ui/wf-a2/help/anchor-id-audit.json ({""headingCount"":118,""headingsWithId"":0,""tocLinkCount"":50,""matchableTocLinks"":0}), screenshots /home/user/oo-ui/wf-a2/help/BUG-toc-click-ejects-to-home.png and /home/user/oo-ui/wf-a2/help/help-after-toc-click.png (both show the Home briefing, not the manual), s","This is the ONLY navigation aid inside a single-page document that renders 166,720 characters / 118 headings / 71,709px of scroll height (roughly 60 default-height screens) -- and it is not merely non-functional, it actively punishes use: clicking any of its 50 links (or any of the many in-body cross-references like '[3.3](#33-sources-in-settings--sources)') throws the reader back to Home with no way back to where they were. A reader who wants to jump from the intro to '6. Troubleshooting' has n",Two independent fixes are both needed: (1) have mdToHtml() assign a stable slugified id to every rendered heading so fragment links actually have a target; (2) scope the popstate handler's fallback so an unrecognized fragment (one that doesn't match a known top-level tab name) is left alone / ignored rather than defaulting to Home -- or check for a matching in-page element id before treating a hash change as tab navigation at all.,"Own port-8016 run (ink/en/1440x900): before click hash=#help; clicked the real first TOC link (href=#1-install--first-run, text 'Install & first run') via a genuine DOM .click(); after click hash=#home, active nav tab=home, and my own popstate/hashchange listeners recorded BOTH events firing on that single click. The audit counts match exactly: headingCount=118, headingsWithId=0, tocLinkCount=50, "
P0,P0,CONFIRMED,interaction,B,"GUI gallery skins 1-4 (Aurora, Atl",F1-command-alpine-broken,"Command skin's entire headline feature (the fuzzy command launcher) never renders a single item, under any input","Command skin (data-ui=command) only. CSP-level cause, so independent of theme/locale; verified at ink/en, 1440x900, port 8037.","Loaded Home under the Command skin, read window.Alpine (confirmed loaded, version 3.14.1), counted document.querySelectorAll('.cmd-tile').length, then typed 'home' into .cmd-input and re-counted. Also captured console 'uncaught' pageerrors.","querySelectorAll('.cmd-tile') returns 0 before AND after typing a query that should match the 'Home' nav item. The raw, unprocessed Alpine template markup (<template x-for=""(item, idx) in filtered()"">...) is still sitting in the DOM verbatim — Alpine never executed the directive. 10 identical uncaught console errors: ""Refused to evaluate a string as JavaScript because 'unsafe-eval' is not an allowed source of script in the following Content Security Policy directive: \""script-src 'self' 'unsafe-inline'\""\"".","/home/user/oo-ui/wf-b/gui-skins-a/command-launcher-debug.png; sweep-results.json -> command.consoleIssues.uncaught (10 identical CSP entries); server CSP header at src/api/main.py:555 (""script-src 'self' 'unsafe-inline'"", no unsafe-eval); ui-command.js builds the x-for grid at lines ~99-113.","Alpine 3's expression evaluator relies on new Function()/eval-like construction, which this app's own Content-Security-Policy blocks server-wide. The result is not a degraded Command interface — it is a completely non-functional one: the gallery's own pitch text (""Puts the search palette at the centre of gravity, so power users reach any feature instantly instead of hunting across tabs"") is false for every user who opts into it. A user sees an empty input box and a hint paragraph and nothing els","Either add a scoped CSP relaxation only when data-ui=command/canvas is active (weakens the security posture the maintainers explicitly hardened), or replace Alpine's directive evaluation with a small hand-rolled, eval-free implementation (the whole component is ~80 lines of straightforward filter/render logic that does not need a reactive framework at all).","Activated data-ui=command correctly (oohelp's own ui_skin= param is broken — see missed items — so I set localStorage['oo.ui']={...,gui:'command'} directly, matching boot.js's real read path). Confirmed window.Alpine.version==='3.14.1', #cmd-launch built, .cmd-input exists. document.querySelectorAll('.cmd-tile').length === 0 both before typing and after typing 'home' into .cmd-input with a real ke"
P0,P0,PARTIALLY_CONFIRMED,contrast,B,themes-light,F1,Home briefing 'trigger' chip badges are unreadable — the exact text invariant #9 requires be legible,"home surface, span.chip badges ('RECYCLED CLAIM', 'SOURCE LAUNDERING', 'LONELY SIGNAL', 'DIET SELF AUDIT'); all 8 swept themes (arctic, solar, sepia, light, mist, dawn, mint, paper)","Ran contrast_failures() on the Home surface in all 8 themes and cropped the rendered chip pixels for visual confirmation (dawn, paper).","The chip's fixed, theme-independent saturated color (e.g. rgb(209,198,71) for 'recycled claim', rgb(71,209,198) for 'diet self audit', rgb(209,129,71) for 'source laundering', rgb(129,71,209) for 'lonely signal' — identical RGB in every theme) produces ratios from 1.47:1 (dawn) to 3.68:1 (solar) against the required 4.5:1. The crops show pale-yellow-on-cream and pale-yellow-on-pink text that is genuinely hard to read at a glance, not merely 'a bit low'.","/home/user/oo-ui/wf-b/themes-light/crop-dawn-chip.png, /home/user/oo-ui/wf-b/themes-light/crop-paper-chip.png, dawn-report.json / paper-report.json contrast_failures[] sel='span.chip'; worst ratio 1.47:1 (dawn 'recycled claim')","These chips ARE the 'Why am I seeing this?' plain-words label that invariant #9 (trigger audit trail) requires every card to carry first — if the label can't be read, the card fails the very honesty requirement it exists to satisfy, on the app's most-visited surface (Home).",Derive the chip's text/border color from the theme's own semantic palette (e.g. run it through the same per-theme contrast-safe mapping used for --caveat) rather than a fixed hash-based hex.,"Re-ran contrast_failures() on Home in all 8 themes (all-verify.json). Hand-computed WCAG ratios for every chip color against every theme's real bg: 'lonely signal' (rgb 129,71,209) PASSES AA (4.66-5.12:1) in all 5 light themes (light/mist/dawn/mint/paper) and only fails on the 3 dark themes (arctic 2.79, solar 1.99, sepia 2.60). Conversely 'recycled claim' and 'diet self audit' (yellow/cyan) PASS "
P0,P0,NOT_YET_VERIFIED,-,C,gate-blindspot probe,F1,The article reader's entire server-rendered HTML template (src/api/main.py) is outside the gate's file scope in every mode — confirmed live in Russian,,"Read scripts/i18n_report.py in full: _UI, _LOCALES, _AUX_HTML, _aux_js()/_guis_js() and every regex only ever read files under src/static/. Grepped src/api/main.py and found the /api/articles/{id}/view route builds the reader page as a literal Python f-string (~L2260-2360). Opened http://127.0.0.1:8017/api/articles/134/view with lang=ru via oohelp.App and screenshotted top, Summary, Mindmap and Translation tabs; saved a full text_map() dump.","With the rest of the page in Russian (tab labels Чтение/Сводка/Перевод/... all correctly translated), the crumb line 'Open Omniscience · offline stored copy', the meta-table labels 'Author', 'Captured (downloaded)', 'Content hash', the entire dates-extraction caveat paragraph ('Dates the article refers to (extracted high-precision...) ... The date is when the story refers to, not when it was published.'), 'No date tags yet — extract to find dates this text mentions.', the button 'Extract dates from this article', and the footer ('This is the copy captured at ingest...', 'Original source:', and the external-link informed-consent note 'Opening the source makes a live request from your machine; the site may see your visit. You'll be asked to confirm.') all rendered in English. None of these literals exist as en.json keys (grep-confirmed 0 matches for each). The adjacent tab labels DID trans","/home/user/oo-ui/wf-c/gate-blindspot/reader-ru-top.png ; /home/user/oo-ui/wf-c/gate-blindspot/reader-ru-textmap.json ; src/api/main.py lines ~1799 ('Author'), ~1914 ('Captured (downloaded)'), ~1922 ('Content hash'), ~2094-2106 (dates caveat + button), ~2349-2351 (footer + consent note); scripts/i18n_report.py has zero references to src/api or main.py","This is a mandated, invariant-#6 surface ('the local reader comes first') carrying an invariant-#14/#17-style consent caveat ('the site may see your visit... asked to confirm') that CLAUDE.md requires to ship x12 as informed consent — and it silently fails to translate in 11 of 12 locales with zero CI signal, because the gate structurally never reads the file the template lives in.",,
P0,P0,NOT_YET_VERIFIED,-,F,Docs-vs-reality inventory,F1,Help's own Table of Contents ejects the user from Help instead of navigating within it,,,,"Live: clicking the User Manual's first TOC link (href=""#1-install--first-run"") on port 8034 changed the active tab from Help to Home — screenshots /home/user/oo-ui/wf-f/docs-vs-reality/02-help-before-toc-click.png (Help, TOC visible) vs 03-help-after-toc-click.png (same session, Home's Briefing feed). Root cause confirmed via evaluate(): document.getElementById('1-install--first-run') === null, an","This is the single documented navigation aid for a document too long to scroll comfortably, and using it does the opposite of its purpose while looking identical to a working link (blue, underlined, hover cursor). It directly undermines the task's central question of whether 167k characters in one panel is usable.","Slugify rendered headings to assign matching ids in mdToHtml(), and make same-document anchor clicks scrollIntoView within #doc-prose rather than falling through to default browser/anchor handling.",
P0,P0,NOT_YET_VERIFIED,-,F,Task-based discoverability test,F1,Custody/tamper-verification is unreachable from the article a user actually wants to verify,,,,"Live: /home/user/oo-ui/wf-f/discoverability-tasks/t17-custody.png (Custody tab reached, 'Item id' field visible, empty). Source: `grep -n ""custody\|article:\${\|verifyChain\|cust-item"" src/static/reader.js src/static/app-corpus.js` returns nothing; index.html line 619-637 confirms the Custody form's 'Item id' input has no seed mechanism.",This is the app's own answer to 'can I trust this copy hasn't been altered' — a core honesty-by-construction feature per the project's ethical constitution — and it is unreachable in practice for the exact use case (a single article the user is reading) it exists to serve.,Add a 'Verify custody' action to the reader's own tab bar (next to Related/Source/Links) that pre-fills the Custody form's Item id from the open article.,
