id,dimension,severity,confidence,title,location,observation,interpretation,evidence,root_cause,recommendation,effort,change_risk,status
F-001,Maintainability and technical debt,Medium,Verified,~530 ruff findings in src/ (pre-existing); CI lint is advisory only,src/ (whole tree); .github/workflows/ci.yml:29-30,"`ruff check src` reports ~530 findings: 213 E402 (import-not-at-top), 177 F401 (unused/re-export imports), 72 UP035, 27 B033, 15 B904 (raise-without-from), 7 F841, plus smaller counts. CI runs `ruff check src/ tests/` with `continue-on-error: true`. The 0.06 trees (signals, briefing, integrity, annotations, law, awareness/emotion) pass cleanly.","Legacy style debt is large but largely benign (E402/F401 reflect deliberate re-export and import-after-docstring patterns). Because CI lint is non-blocking, regressions can land unseen. This is acknowledged debt (ACTION_PLAN Phase 6.6) but remains a real carrying cost and a blind spot.",ruff histogram (audit log #4); ci.yml:30 `continue-on-error: true`; new-tree ruff `All checks passed` (#5).,n/a,Continue the documented per-module burn-down on the live tree; add `[tool.ruff.lint.per-file-ignores]` for intentional re-exports (F401) and import order; then flip CI ruff to blocking for the cleaned trees so the 0.06 code cannot regress.,L,Low,open
F-002,Implementation correctness,Medium,Verified,Novelty-weighting uses inconsistent representative keys (string vs int sort) -> novelty silently defaults to 1.0 for some stories,"src/integrity/collapse.py (story_prominence, weight_by_novelty branch)","The novelty loop keys `novelty_of` by `sorted(members, key=int)[0]`, but the output loop reads `novelty_of.get(sorted(members)[0], 1.0)` (lexicographic sort). For member id sets where the numerically-smallest id is not lexicographically smallest (e.g. {""2"",""11""}), the two reps differ, the dict lookup misses, and `novelty` defaults to 1.0.","When the opt-in `weight_by_novelty=True` view is used, a multi-source near-duplicate story whose members hit the sort mismatch is scored as fully novel (1.0) instead of its true (lower) value, so an echo can rank as an original. The default (off) path is unaffected; impact is confined to the opt-in anti-amplification ranking.","Repro (audit log #14): `sorted({'2','11'})[0]=='11'` vs `sorted({'2','11'},key=int)[0]=='2'` -> mismatch True. Code read confirms the two distinct sort expressions.","Two independent `sorted()` calls compute the 'representative' of a story with different keys; the existing test only exercised id sets (1..40) where the two keys coincide, so it did not catch it.","Compute the representative once with a single key and reuse it in both loops, e.g. `rep = min(members, key=int)`; add a regression test with a cluster whose ids expose the mismatch (e.g. {2,11}).",S,Low,applied
F-003,Stability and reliability,Low,Verified,"Dead legacy scraper: tests hit the real network, and its robots check fails OPEN","src/scraper/scraper.py:174; tests/test_scraper.py:132,208; audit/errors.log","`src/scraper/scraper.py` (legacy `Scraper`) is referenced by no live module (api/ingest/scheduler grep is empty). Two of its tests (`test_scraper_logging`, `test_rate_limiting`) call `scrape_all_sources()` without mocking, producing real DNS/HTTP attempts to `test-source-1.com`/`test-source-2.com` (logged repeatedly in errors.log). Its robots check returns `True` on any robots.txt fetch error ('Assume allowed if robots.txt is unreachable').","Two reliability/ethics smells, both confined to dead code: (a) tests reach the network, so they are slow, flaky offline, and order-sensitive; (b) the legacy path fails OPEN on robots, directly contradicting the project's central 'robots fail-closed' value — though the LIVE path (`src/ingest`) is correctly fail-closed, so users are not affected.",errors.log timestamps coincide with test runs (#8); grep shows no live references (#10); scraper.py:174 read (#11); test_scraper.py:135/212 call scrape_all_sources unmocked (#9).,Superseded legacy module retained only to satisfy `test_scraper.py`; its tests were never network-isolated.,"Either quarantine `src/scraper/scraper.py` (per ACTION_PLAN 6.1) and retire/rewrite its tests against `src/ingest`, or at minimum mock the fetch in `test_scraper_logging`/`test_rate_limiting` so no test touches the network. Note the fail-open robots in the legacy file if it is kept.",M,Low,applied
F-004,Maintainability and technical debt,Medium,Verified,Tests are not hermetic: they pollute the working-tree data/ and audit/ dirs; app DB engine is a shared singleton,"data/ (610 KB open_omniscience.db, custody_log.db, keys/, briefing_cache.json); tests using src.api.main.app","After a test run the repo's `data/` holds a seeded 610 KB SQLite DB, a custody DB, signing keys, and a briefing cache; `audit/` holds logs. Several app-level tests rely on `src.api.main.app`, whose DB engine is bound once at import, so `OO_DATA_DIR` set per-test does not always re-bind it. During development this surfaced as `test_law_api` 'created' counts depending on test order (worked around by asserting totals).","Tests share mutable on-disk state, which makes outcomes order-dependent and risks false greens/reds. The artifacts are git-ignored, so there is no repository leakage, which caps the severity — but the isolation gap is real test debt.",`ls data/` (#7); git-ignored confirmation (#7); the law_api total-vs-created adjustment documented in the prior change set.,Module-level engine/sessionmaker bound at import time + absence of a session-scoped fixture forcing an isolated data dir for app-level tests.,Add an autouse session/function fixture that sets `OO_DATA_DIR`/`OO_NO_SCHEDULER` and points the app DB at a tmp path; make engine creation lazy or rebindable; assert isolation (no writes under repo `data/` during tests).,M,Medium,applied
F-005,Affordability and footprint,Low,Inferred,Briefing recompute runs the MinHash/LSH near-dup pass 2-3x over overlapping article sets,"src/briefing/producers.py:377 (echo_chamber->corpus_actors), :426 (lonely_signal->story_prominence->near_dup), :675 (model_legislation->near_dup)","On each briefing refresh, `echo_chamber` computes `corpus_actors` (a near-dup pass over recent news) and `lonely_signal` independently computes `story_prominence` (another near-dup pass over the same recent-news set); `model_legislation` runs a third pass over law documents.","Redundant recomputation of the same near-dup clustering within a single refresh. It is bounded (<=2000 articles, MinHash is O(n*perm)) and runs on the scheduler precompute with a cached result, so user-facing latency is unaffected — hence Low — but it wastes CPU on each precompute.",grep of producer call sites (#21); near_dup algorithm is MinHash(128)+LSH (src/signals/near_dup.py).,Each producer is independent and re-derives the corpus actor/near-dup graph; there is no per-refresh memoisation.,Compute the corpus near-dup/actor graph once per refresh (e.g. a small cache keyed by the ingest delta or a per-run memo) and have echo_chamber/lonely_signal share it.,M,Low,open
F-006,Security and privacy,Info,Verified,Post-quantum (ML-DSA) hybrid-signature path is unexercised in this environment,"src/custody/signing.py; src/annotations/bundle.py; tests/test_custody_signing.py:138,150","`pqcrypto` is not installed, so 6 tests skip (ML-DSA x2, opentimestamps x3, 1 live-OTS opt-in). The annotation-bundle tests therefore signed/verified with Ed25519 only ('algorithm':'ed25519'); the hybrid Ed25519+ML-DSA branch was not run here.","Not a defect: `signing.py` is explicitly designed to degrade to Ed25519 and label honestly, and the bundle verifier pins the embedded identity. But the 'hybrid / post-quantum' claim in ANNOTATIONS.md/CHAIN_OF_CUSTODY.md is unverified in this run — a coverage gap to state, not a bug.",`pytest -rs` skip reasons (#16).,n/a,Run one CI lane with the `[pqc]` extra installed so the hybrid sign/verify path (and a hybrid annotation bundle round-trip) is exercised; note the env-dependence in the docs.,S,Low,applied
F-007,Documentation fidelity (code <-> docs),Low,Corroborated,README seed-count understates the default first-run seed,README.md:172,"README says `auto-seeds ~1,780 sources`, but `seed_default_sources` now also seeds the spectrum catalog (278 entries), the markets catalog, and the new legal catalog (51), so the real default first-run count is materially higher. `configs/sources.yml` has 1905 raw entries; QUICKSTART's '~1,900 raw / ~1,780 unique' is accurate.","Minor downward drift — not a false claim, but no longer representative now that markets/spectrum/legal seed by default. Low user impact.",grep of README/QUICKSTART claims vs `grep -c name:` catalog counts (#13).,README not updated when additional catalogs were folded into the default seed.,"Update README to e.g. '~2,100+ curated sources across news, markets, political-spectrum and law/IP'.",S,Low,applied
F-008,Security and privacy,Info,Verified,"Positive controls confirmed (secrets, ignores, quarantine, docs, verifier, timestamps, migration)",n/a (cross-cutting),"No hardcoded secrets in live src (secret scan empty); `data/`,`audit/`,`logs/`,`*.key`,`*.db` are git-ignored (no leakage to history); `quarantine/` is imported by no live module; all 12 in-app docs resolve on disk; `scripts/verify_evidence.py` exists and runs; `datetime.utcnow()` = 0 in src; `alembic upgrade head` applies the law migration cleanly; full suite green (691 passed) on Python 3.13.","The project's stated safety posture (local-first, no leakage, honest degradation, no fabricated detectors in the live path, runnable offline verification) is borne out by direct checks. Recorded so the report is balanced, not just defect-focused.","Audit log #7, #12, #15, #17, #19, #20, #22.",n/a,"Maintain these as CI invariants (secret scan, ignore-list check, quarantine-not-imported assertion, doc-existence test).",S,Low,applied
F-009,Usability and developer experience,Low,Inferred,Redundant resolve_keyword() calls in some briefing producers,src/briefing/producers.py (emotion_profile_card and neighbours),"`emotion_profile_card` calls `resolve_keyword(session, term)` up to three times for the same term (condition, `.id`, and again), and several producers resolve the same term more than once.",Not a bug — correct results — but redundant DB lookups and slightly harder-to-read code. Negligible cost given bounds.,Code read of producers.py emotion_profile_card.,Inline ternary re-evaluates resolve_keyword instead of binding it once.,Bind `kw = resolve_keyword(...)` once and reuse; guard on `kw is None`.,S,Low,applied
F-010,Documentation fidelity (code <-> docs),Low,Hypothesis,Curated deep consolidated-law URLs are not live-verified (network off),configs/legal_sources.yml (documents:),"The curated trackable `documents:` entries use specific deep URLs (e.g. a govinfo Constitution path, a Legifrance path). Per the network-off default, none were fetched during the audit, so their current liveness is unverified.",A moved/changed deep URL would make that document untrackable. The failure mode is SAFE — `track_document` records a fetch error and stores nothing (no fabrication) — but tracking would silently yield nothing for that document until the URL is fixed. The portal `sources:` (top-level domains) are robust.,Read of configs/legal_sources.yml; track_document error handling (src/law/track.py) records `last_status` on FetchError. Not executed (network off).,Deep links are inherently more fragile than landing/ELI URLs.,"With network explicitly enabled, run a one-off liveness check of the `documents:` set; prefer stable ELI/landing URLs (e.g. eli/reg/2016/679/oj) over CELEX/deep paths where possible; surface 'never reached baseline' documents in the World law tab.",S,Low,open
